,wikidata,type,osmid
4522,Q18135408,,
4523,Q18135741,,
4524,Q18135572,,
4525,Q18135632,,
4526,Q18135447,,
4527,Q18135537,,
4528,Q18135698,,
4529,Q18135739,,
4530,Q18135505,,
4531,Q18135659,,
4532,Q18135797,,
4533,Q18135665,,
4534,Q18135547,,
4535,Q18135581,,
4536,Q18135723,,
4537,Q18135651,,
4538,Q18135633,,
4539,Q18135678,,
4540,Q18135487,,
4541,Q18135554,,
4542,Q18135764,,
4543,Q18135689,,
4544,Q18135758,,
4545,Q18135429,,
4546,Q18135636,,
4547,Q18135793,,
4548,Q18135428,,
4549,Q18135432,,
4550,Q18135984,,
4551,Q18135601,,
4552,Q18135795,,
4553,Q18135977,,
4554,Q18135407,,
4555,Q18135673,,
4556,Q18135773,,
4557,Q18135759,,
4558,Q18135761,,
4559,Q18135748,,
4560,Q18135754,,
4561,Q18135469,,
4562,Q18135376,,
4563,Q18135457,,
4564,Q18135731,,
4565,Q18135864,,
4566,Q18135776,,
4567,Q18135446,,
4568,Q18135906,,
4569,Q18135402,,
4570,Q18135610,,
4571,Q18135419,,
4572,Q18135718,,
4573,Q18135796,,
4574,Q18135439,,
4575,Q18135377,,
4576,Q18135729,,
4577,Q18135775,,
4578,Q18135740,,
4579,Q18135396,,
4580,Q18135415,,
4582,Q18135416,,
4583,Q18135565,,
4584,Q18135606,,
4585,Q18135459,,
4586,Q18135526,,
4587,Q18135669,,
4588,Q18135684,,
4589,Q18135389,,
4590,Q18135423,,
4591,Q18135473,,
4592,Q18135745,,
4593,Q18135435,,
4594,Q18135666,,
4595,Q18135462,,
4596,Q18135725,,
4597,Q18136858,,
4598,Q18136599,,
4599,Q18136270,,
4600,Q18136864,,
4601,Q18136855,,
4602,Q18136371,,
4603,Q18136553,,
4604,Q18136308,,
4606,Q18136604,,
4607,Q18136489,,
4609,Q18136829,,
4610,Q18136288,,
4611,Q18136329,,
4612,Q18136834,,
4613,Q18136639,,
4614,Q18136799,,
4615,Q18136485,,
4616,Q18136814,,
4617,Q18136778,,
4618,Q18136389,,
4619,Q18136313,,
4620,Q18136724,,
4621,Q18136133,,
4624,Q18136857,,
4625,Q18136143,,
4626,Q18136826,,
4627,Q18136852,,
4628,Q18137015,,
4629,Q18136029,,
4630,Q18136781,,
4631,Q18136028,,
4632,Q18136487,,
4633,Q18136378,,
4634,Q18136579,,
4635,Q18136648,,
4636,Q18136432,,
4638,Q18136158,,
4639,Q18136842,,
4640,Q18136818,,
4642,Q18136752,,
4643,Q18136398,,
4644,Q18136824,,
4645,Q18136443,,
4646,Q18136632,,
4647,Q18136118,,
4648,Q18136848,,
4649,Q18136519,,
4650,Q18136624,,
4652,Q18137079,,
4653,Q18136352,,
4654,Q18136598,,
4655,Q18136204,,
4656,Q18136812,,
4657,Q18136175,,
4658,Q18136439,,
4659,Q18136819,,
4661,Q18136823,,
4662,Q18136644,,
4663,Q18136009,,
4664,Q18136388,,
4665,Q18136488,,
4666,Q18136642,,
4667,Q18136994,,
4668,Q18136462,,
4669,Q18136806,,
4670,Q18136243,,
4672,Q18136515,,
4673,Q18136244,,
4674,Q18136520,,
4675,Q18136949,,
4676,Q18136484,,
4677,Q18137028,,
4679,Q18136524,,
4680,Q18136919,,
4682,Q18136578,,
4683,Q18136883,,
4684,Q18136286,,
4685,Q18136421,,
4686,Q18136291,,
4687,Q18136779,,
4688,Q18136240,,
4689,Q18136486,,
4690,Q18136800,,
4691,Q18136351,,
4692,Q18136729,,
4693,Q18136649,,
4694,Q18137025,,
4695,Q18136589,,
4696,Q18136334,,
4697,Q18137568,,
4699,Q18138204,,
4700,Q18137961,,
4701,Q18138092,,
4702,Q18137700,,
4704,Q18138037,,
4706,Q18137484,,
4708,Q18137607,,
4709,Q18137299,,
4710,Q18138054,,
4711,Q18137920,,
4712,Q18138205,,
4713,Q18138168,,
4717,Q18138112,,
4718,Q18137245,,
4719,Q18137789,,
4720,Q18138179,,
4721,Q18137308,,
4723,Q18137175,,
4724,Q18137872,,
4725,Q18137363,,
4726,Q18137398,,
4727,Q18137688,,
4728,Q18137815,,
4729,Q18137921,,
4730,Q18137569,,
4731,Q18138086,,
4732,Q18138089,,
4733,Q18137572,,
4736,Q18137782,,
4739,Q18138190,,
4740,Q18138127,,
4746,Q18137847,,
4748,Q18138081,,
4749,Q18138088,,
4750,Q18137271,,
4751,Q18137461,,
4752,Q18137690,,
4753,Q18137701,,
4754,Q18138029,,
4757,Q18138167,,
4758,Q18137840,,
4759,Q18137536,,
4761,Q18137504,,
4762,Q18137730,,
4764,Q18137969,,
4768,Q18138147,,
4769,Q18137697,,
4771,Q18137991,,
4772,Q18138122,,
4773,Q18138102,,
4774,Q18138090,,
4775,Q18138045,,
4778,Q18138055,,
4780,Q18137935,,
4781,Q18137771,,
4782,Q18137707,,
4784,Q18137766,,
4787,Q18138095,,
4788,Q18137321,,
4791,Q18138028,,
4792,Q18137222,,
4793,Q18138130,,
4794,Q18137474,,
4799,Q18138361,,
4801,Q18138708,,
4802,Q18138316,,
4804,Q18138592,,
4807,Q18138400,,
4808,Q18138257,,
4809,Q18138529,,
4810,Q18138440,,
4813,Q18138563,,
4814,Q18138451,,
4815,Q18138574,,
4816,Q18138444,,
4817,Q18138220,,
4818,Q18138303,,
4825,Q18138750,,
4826,Q18138528,,
4828,Q18138738,,
4829,Q18138639,,
4830,Q18138634,,
4831,Q18138258,,
4832,Q18138608,,
4835,Q18138786,,
4836,Q18138421,,
4837,Q18138286,,
4838,Q18138565,,
4839,Q18138616,,
4842,Q18138578,,
4843,Q18138392,,
4845,Q18138774,,
4847,Q18138581,,
4849,Q18138491,,
4851,Q18138682,,
4852,Q18138740,,
4853,Q18138760,,
4854,Q18138615,,
4856,Q18138402,,
4857,Q18138621,,
4858,Q18138506,,
4859,Q18138624,,
4860,Q18138712,,
4861,Q18138770,,
4862,Q18138211,,
4864,Q18138757,,
4866,Q18138254,,
4867,Q18138524,,
4868,Q18138700,,
4869,Q18138492,,
4870,Q18138225,,
4872,Q18138710,,
4874,Q18138653,,
4875,Q18138714,,
4878,Q18138619,,
4881,Q18138539,,
4882,Q18138556,,
4883,Q18138753,,
4884,Q18138523,,
4889,Q18138515,,
4890,Q18138722,,
4893,Q18138706,,
4895,Q18138389,,
4898,Q18139238,,
4899,Q18139248,,
4901,Q18138797,,
4902,Q18139066,,
4903,Q18139502,,
4904,Q18139184,,
4905,Q18139314,,
4906,Q18139097,,
4907,Q18139313,,
4908,Q18139189,,
4909,Q18139048,,
4910,Q18138885,,
4911,Q18139242,,
4912,Q18139312,,
4913,Q18139187,,
4914,Q18139329,,
4916,Q18139491,,
4917,Q18139539,,
4919,Q18139399,,
4920,Q18139306,,
4921,Q18139103,,
4922,Q18138947,,
4923,Q18139032,,
4924,Q18139081,,
4925,Q18139162,,
4927,Q18139481,,
4928,Q18138912,,
4929,Q18139033,,
4931,Q18138818,,
4932,Q18139358,,
4935,Q18138823,,
4936,Q18139062,,
4937,Q18139245,,
4938,Q18138911,,
4942,Q18139460,,
4943,Q18139190,,
4944,Q18139037,,
4945,Q18138984,,
4946,Q18139148,,
4947,Q18139007,,
4948,Q18139038,,
4949,Q18139318,,
4950,Q18139024,,
4951,Q18139373,,
4955,Q18138915,,
4956,Q18139351,,
4957,Q18139497,,
4958,Q18139039,,
4959,Q18139496,,
4960,Q18139185,,
4961,Q18139157,,
4963,Q18139421,,
4964,Q18138829,,
4965,Q18139530,,
4966,Q18138921,,
4967,Q18138821,,
4968,Q18139531,,
4970,Q18138916,,
4971,Q18139356,,
4972,Q18139531,,
4974,Q18138936,,
4975,Q18139309,,
4976,Q18139250,,
4977,Q18138785,,
4978,Q18139464,,
4979,Q18138788,,
4982,Q18139249,,
4983,Q18139076,,
4984,Q18139068,,
4985,Q18139311,,
4987,Q18138881,,
4988,Q18139035,,
4989,Q18139327,,
4990,Q18139367,,
4991,Q18138992,,
4992,Q18139355,,
4993,Q18139308,,
4994,Q18139474,,
4995,Q18139334,,
4996,Q18139167,,
4997,Q18140005,,
4999,Q18140118,,
5000,Q18140091,,
5001,Q18139938,,
5002,Q18139973,,
5004,Q18139591,,
5005,Q18140076,,
5006,Q18140041,,
5007,Q18140040,,
5008,Q18139658,,
5009,Q18140130,,
5010,Q18139870,,
5012,Q18139741,,
5014,Q18139730,,
5015,Q18139723,,
5016,Q18140198,,
5017,Q18139811,,
5018,Q18139541,,
5019,Q18140115,,
5020,Q18139981,,
5021,Q18139910,,
5023,Q18139556,,
5024,Q18139758,,
5025,Q18139582,,
5026,Q18140054,,
5027,Q18140181,,
5028,Q18139720,,
5029,Q18140139,,
5030,Q18139929,,
5031,Q18139714,,
5032,Q18139943,,
5033,Q18140145,,
5035,Q18139560,,
5036,Q18140086,,
5037,Q18140053,,
5038,Q18139755,,
5039,Q18139848,,
5040,Q18139706,,
5041,Q18140273,,
5043,Q18140180,,
5044,Q18139944,,
5045,Q18140013,,
5046,Q18139812,,
5047,Q18139662,,
5048,Q18140077,,
5049,Q18140066,,
5051,Q18140328,,
5052,Q18139819,,
5053,Q18139772,,
5054,Q18139647,,
5056,Q18139729,,
5057,Q18139834,,
5058,Q18139717,,
5059,Q18140340,,
5060,Q18139813,,
5061,Q18139544,,
5062,Q18139770,,
5063,Q18139937,,
5065,Q18140267,,
5067,Q18139536,,
5068,Q18140150,,
5069,Q18140429,,
5070,Q18139760,,
5071,Q18139602,,
5072,Q18139585,,
5074,Q18139833,,
5075,Q18140010,,
5076,Q18140187,,
5077,Q18139673,,
5079,Q18140316,,
5080,Q18140095,,
5081,Q18140155,,
5082,Q18139611,,
5083,Q18139608,,
5084,Q18140140,,
5086,Q18140172,,
5087,Q18140151,,
5088,Q18139594,,
5089,Q18139721,,
5090,Q18139546,,
5092,Q18139677,,
5093,Q18139555,,
5095,Q18139678,,
5096,Q18140092,,
5097,Q18141366,,
5098,Q18140845,,
5099,Q18140666,,
5100,Q18141021,,
5101,Q18141182,,
5104,Q18140609,,
5106,Q18141383,,
5109,Q18141063,,
5111,Q18141061,,
5112,Q18141046,,
5113,Q18140920,,
5114,Q18140858,,
5116,Q18141349,,
5117,Q18140735,,
5118,Q18140611,,
5119,Q18140987,,
5120,Q18141378,,
5121,Q18140848,,
5122,Q18141123,,
5123,Q18141251,,
5124,Q18141038,,
5125,Q18141194,,
5128,Q18141138,,
5129,Q18141044,,
5130,Q18141384,,
5132,Q18141374,,
5133,Q18140615,,
5134,Q18140984,,
5135,Q18141066,,
5136,Q18141148,,
5137,Q18140588,,
5139,Q18140568,,
5141,Q18140748,,
5142,Q18140589,,
5143,Q18140804,,
5144,Q18140795,,
5145,Q18141177,,
5146,Q18141050,,
5147,Q18140995,,
5148,Q18141257,,
5149,Q18140859,,
5151,Q18141258,,
5152,Q18140842,,
5153,Q18140544,,
5154,Q18141224,,
5157,Q18141094,,
5158,Q18141048,,
5159,Q18141296,,
5161,Q18141041,,
5166,Q18141276,,
5167,Q18141371,,
5170,Q18140672,,
5171,Q18141411,,
5172,Q18140521,,
5173,Q18140665,,
5178,Q18141314,,
5179,Q18140485,,
5181,Q18140717,,
5185,Q18141288,,
5192,Q18141284,,
5193,Q18140716,,
5194,Q18141397,,
5198,Q18141607,,
5199,Q18142185,,
5201,Q18142498,,
5202,Q18142128,,
5205,Q18141676,,
5206,Q18143022,,
5207,Q18142345,,
5209,Q18142175,,
5210,Q18142536,,
5211,Q18142654,,
5213,Q18142321,,
5214,Q18142597,,
5215,Q18141563,,
5216,Q18142442,,
5217,Q18142465,,
5218,Q18143044,,
5224,Q18142243,,
5226,Q18143297,,
5231,Q18142576,,
5232,Q18141598,,
5235,Q18141616,,
5237,Q18142475,,
5238,Q18141609,,
5239,Q18142279,,
5240,Q18143097,,
5243,Q18142351,,
5244,Q18142051,,
5246,Q18142651,,
5248,Q18141845,,
5249,Q18141597,,
5250,Q18143198,,
5251,Q18142523,,
5254,Q18141629,,
5257,Q18142023,,
5258,Q18142476,,
5259,Q18141571,,
5260,Q18141990,,
5261,Q18142572,,
5262,Q18141564,,
5263,Q18141435,,
5265,Q18141437,,
5266,Q18142655,,
5270,Q18142344,,
5271,Q18141599,,
5274,Q18141568,,
5275,Q18142194,,
5276,Q18142006,,
5277,Q18141527,,
5278,Q18142514,,
5281,Q18142247,,
5282,Q18141710,,
5283,Q18141608,,
5285,Q18142301,,
5287,Q18142550,,
5289,Q18143099,,
5290,Q18142472,,
5294,Q18142254,,
5296,Q18141521,,
5297,Q18144860,,
5298,Q18143428,,
5299,Q18144077,,
5300,Q18144094,,
5301,Q18144713,,
5302,Q18144249,,
5303,Q18144502,,
5304,Q18144907,,
5306,Q18144373,,
5307,Q18145020,,
5309,Q18144715,,
5310,Q18144739,,
5312,Q18144407,,
5313,Q18144438,,
5315,Q18173175,,
5316,Q18144822,,
5317,Q18144582,,
5318,Q18144586,,
5319,Q18144695,,
5320,Q18144231,,
5321,Q18144242,,
5322,Q18144345,,
5323,Q18144104,,
5324,Q18144275,,
5325,Q18144692,,
5327,Q18144152,,
5328,Q18145007,,
5329,Q18144917,,
5331,Q18144299,,
5332,Q18143484,,
5333,Q18144259,,
5334,Q18144292,,
5335,Q18143436,,
5336,Q18144742,,
5339,Q18144984,,
5340,Q18143754,,
5342,Q18144243,,
5343,Q18143649,,
5344,Q18145006,,
5345,Q18144512,,
5346,Q18144119,,
5347,Q18144296,,
5348,Q18144968,,
5350,Q18144124,,
5351,Q18144641,,
5352,Q18144734,,
5353,Q18144241,,
5354,Q18143726,,
5355,Q18144169,,
5356,Q18144276,,
5357,Q18144207,,
5358,Q18144092,,
5359,Q18144891,,
5360,Q18144919,,
5361,Q18144883,,
5362,Q18143379,,
5363,Q18144707,,
5364,Q18144199,,
5366,Q18144903,,
5367,Q18144580,,
5368,Q18145048,,
5369,Q18144140,,
5370,Q18145031,,
5371,Q18143527,,
5372,Q18144888,,
5373,Q18144139,,
5374,Q18144719,,
5377,Q18143718,,
5378,Q18173181,,
5379,Q18144974,,
5380,Q18144205,,
5381,Q18144717,,
5382,Q18144567,,
5383,Q18144954,,
5384,Q18144081,,
5387,Q18144198,,
5390,Q18144397,,
5391,Q18143684,,
5393,Q18144082,,
5394,Q18144548,,
5395,Q18143384,,
5396,Q18144429,,
5397,Q18177892,,
5408,Q18178647,,
5409,Q18177668,,
5413,Q18178670,,
5420,Q18173331,,
5421,Q18173314,,
5423,Q18173247,,
5434,Q18177987,,
5435,Q18173327,,
5445,Q18177461,,
5448,Q18173296,,
5450,Q18177988,,
5455,Q18173344,,
5464,Q18178168,,
5465,Q18178485,,
5466,Q18178144,,
5473,Q18178549,,
5478,Q18178050,,
5479,Q18178556,,
5482,Q18173326,,
5484,Q18173197,,
5485,Q18173192,,
5490,Q18178444,,
5491,Q18178390,,
5493,Q18178015,,
5495,Q18178280,,
5496,Q18178112,,
5500,Q18179136,,
5502,Q18179592,,
5508,Q18179051,,
5510,Q18179275,,
5518,Q18179950,,
5520,Q18178919,,
5521,Q18179993,,
5522,Q18179741,,
5524,Q18179845,,
5525,Q18179786,,
5526,Q18179939,,
5528,Q18179423,,
5529,Q18179393,,
5530,Q18179828,,
5532,Q18179952,,
5533,Q18179678,,
5537,Q18179835,,
5540,Q18179780,,
5541,Q18179267,,
5548,Q18179312,,
5549,Q18179745,,
5550,Q18179143,,
5551,Q18179583,,
5552,Q18179265,,
5557,Q18179660,,
5559,Q18179533,,
5560,Q18179940,,
5563,Q18179839,,
5565,Q18179425,,
5566,Q18179942,,
5570,Q18179662,,
5571,Q18178964,,
5572,Q18179561,,
5573,Q18179563,,
5575,Q18179896,,
5578,Q18179463,,
5589,Q18178764,,
5597,Q18181656,,
5598,Q18182331,,
5602,Q18182309,,
5603,Q18182209,,
5605,Q18181731,,
5609,Q18182046,,
5614,Q18180029,,
5623,Q18181005,,
5624,Q18181704,,
5628,Q18182022,,
5630,Q18181593,,
5633,Q18181401,,
5639,Q18180033,,
5640,Q18179998,,
5641,Q18182089,,
5644,Q18180047,,
5646,Q18181312,,
5652,Q18181567,,
5655,Q18181324,,
5657,Q18180093,,
5658,Q18182473,,
5660,Q18181127,,
5666,Q18181228,,
5667,Q18181698,,
5669,Q18180120,,
5671,Q18181983,,
5682,Q18182495,,
5688,Q18182031,,
5690,Q18182313,,
5696,Q18181985,,
5698,Q18182721,,
5702,Q18182771,,
5703,Q18182954,,
5705,Q18182550,,
5708,Q18183197,,
5709,Q18182960,,
5712,Q18183196,,
5719,Q18182799,,
5720,Q18183071,,
5721,Q18182863,,
5722,Q18182735,,
5727,Q18182999,,
5736,Q18182873,,
5748,Q18182981,,
5749,Q18183072,,
5752,Q18183059,,
5753,Q18183225,,
5757,Q18182867,,
5765,Q18182825,,
5776,Q18183044,,
5777,Q18183089,,
5789,Q18183235,,
5793,Q18182728,,
5797,Q18183874,,
5800,Q18183727,,
5801,Q18183457,,
5803,Q18183738,,
5804,Q18183878,,
5806,Q18183346,,
5810,Q18183594,,
5812,Q18183344,,
5816,Q18183827,,
5818,Q18183673,,
5820,Q18183751,,
5826,Q18183437,,
5829,Q18183519,,
5833,Q18183906,,
5834,Q18183537,,
5838,Q18183393,,
5840,Q18183438,,
5842,Q18183679,,
5843,Q18183866,,
5844,Q18183863,,
5845,Q18183846,,
5848,Q18183334,,
5851,Q18183677,,
5852,Q18183800,,
5853,Q18183261,,
5856,Q18183567,,
5862,Q18183468,,
5864,Q18183310,,
5866,Q18183640,,
5868,Q18183654,,
5870,Q18183292,,
5873,Q18183704,,
5877,Q18183389,,
5878,Q18183525,,
5883,Q18183732,,
5885,Q18183541,,
5886,Q18183768,,
5887,Q18183774,,
5893,Q18183392,,
5897,Q18183995,,
5898,Q18184357,,
5907,Q18184108,,
5909,Q18184443,,
5921,Q18184032,,
5924,Q18183918,,
5945,Q18184204,,
5955,Q18184020,,
5960,Q18184430,,
5973,Q18183941,,
5974,Q18184374,,
5976,Q18184055,,
5979,Q18184461,,
5988,Q18184051,,
5993,Q18184313,,
5994,Q18184063,,
5997,Q18184574,,
6001,Q18184848,,
6004,Q18184926,,
6006,Q18184683,,
6007,Q18184915,,
6008,Q18184941,,
6011,Q18184548,,
6016,Q18184901,,
6019,Q18185074,,
6024,Q18184560,,
6042,Q18185003,,
6045,Q18185040,,
6047,Q18184995,,
6052,Q18184966,,
6059,Q18184774,,
6067,Q18184598,,
6068,Q18184844,,
6071,Q18184962,,
6076,Q18184863,,
6084,Q18184616,,
6090,Q18184873,,
6104,Q18185514,,
6105,Q18185341,,
6108,Q18185283,,
6113,Q18185245,,
6125,Q18185547,,
6129,Q18185147,,
6131,Q18185237,,
6134,Q18185652,,
6135,Q18185276,,
6136,Q18185564,,
6137,Q18185353,,
6139,Q18185591,,
6145,Q18185672,,
6146,Q18185577,,
6154,Q18185388,,
6157,Q18185210,,
6158,Q18185667,,
6159,Q18185675,,
6162,Q18185524,,
6163,Q18185615,,
6164,Q18185492,,
6165,Q18185359,,
6168,Q18185562,,
6170,Q18185347,,
6171,Q18185563,,
6176,Q18185498,,
6177,Q18185747,,
6183,Q18185212,,
6189,Q18185434,,
6193,Q18185489,,
6196,Q18185378,,
6198,Q18185757,,
6200,Q18186285,,
6202,Q18185768,,
6203,Q18185862,,
6204,Q18186147,,
6205,Q18186035,,
6207,Q18185906,,
6208,Q18186259,,
6209,Q18186014,,
6213,Q18185963,,
6214,Q18186287,,
6216,Q18186179,,
6217,Q18185857,,
6218,Q18185784,,
6219,Q18185989,,
6220,Q18185944,,
6228,Q18185766,,
6231,Q18186111,,
6232,Q18186361,,
6234,Q18186032,,
6235,Q18186459,,
6237,Q18185969,,
6238,Q18186118,,
6239,Q18186306,,
6243,Q18186105,,
6244,Q18186302,,
6246,Q18185872,,
6248,Q18185934,,
6254,Q18186159,,
6255,Q18186022,,
6256,Q18186062,,
6264,Q18185883,,
6266,Q18186005,,
6267,Q18186121,,
6268,Q18186052,,
6269,Q18185988,,
6270,Q18186102,,
6271,Q18186235,,
6272,Q18185867,,
6273,Q18186153,,
6274,Q18186399,,
6275,Q18186298,,
6278,Q18186234,,
6284,Q18185947,,
6285,Q18185790,,
6286,Q18186177,,
6289,Q18185937,,
6291,Q18186456,,
6293,Q18186057,,
6295,Q18186125,,
6296,Q18185979,,
6297,Q18186678,,
6298,Q18187298,,
6299,Q18186951,,
6301,Q18187967,,
6302,Q18186938,,
6303,Q18187596,,
6304,Q18187398,,
6305,Q18186863,,
6306,Q18187386,,
6307,Q18187726,,
6308,Q18187285,,
6309,Q18186483,,
6310,Q18188498,,
6311,Q18188241,,
6312,Q18186777,,
6313,Q18186858,,
6314,Q18187588,,
6317,Q18187353,,
6319,Q18188085,,
6320,Q18187242,,
6323,Q18187500,,
6324,Q18186772,,
6325,Q18188258,,
6327,Q18187237,,
6328,Q18186859,,
6329,Q18187341,,
6330,Q18187485,,
6331,Q18187659,,
6332,Q18188246,,
6334,Q18187236,,
6337,Q18188096,,
6340,Q18187897,,
6341,Q18188373,,
6344,Q18187240,,
6345,Q18188376,,
6347,Q18187865,,
6348,Q18187289,,
6349,Q18187578,,
6350,Q18188386,,
6352,Q18187239,,
6353,Q18188369,,
6354,Q18188019,,
6355,Q18187165,,
6356,Q18187767,,
6357,Q18186484,,
6358,Q18186779,,
6359,Q18187179,,
6361,Q18187560,,
6363,Q18188072,,
6364,Q18186785,,
6366,Q18188095,,
6367,Q18187483,,
6368,Q18187399,,
6369,Q18187539,,
6370,Q18188046,,
6371,Q18187272,,
6372,Q18187633,,
6373,Q18187085,,
6374,Q18187623,,
6376,Q18188158,,
6378,Q18187390,,
6379,Q18188147,,
6380,Q18187229,,
6383,Q18187614,,
6384,Q18186688,,
6385,Q18188392,,
6386,Q18186461,,
6387,Q18187602,,
6388,Q18187548,,
6390,Q18188194,,
6392,Q18187114,,
6394,Q18186895,,
6395,Q18187386,,
6396,Q18188080,,
6397,Q18189887,,
6398,Q18190504,,
6399,Q18188950,,
6401,Q18189703,,
6404,Q18188876,,
6405,Q18189066,,
6406,Q18189257,,
6408,Q18190605,,
6410,Q18189287,,
6411,Q18190302,,
6412,Q18188961,,
6413,Q18188672,,
6414,Q18190177,,
6415,Q18189025,,
6416,Q18190346,,
6418,Q18188802,,
6419,Q18190585,,
6421,Q18189953,,
6422,Q18188904,,
6423,Q18190430,,
6425,Q18189334,,
6426,Q18189074,,
6427,Q18188603,,
6429,Q18188773,,
6431,Q18188900,,
6434,Q18189018,,
6435,Q18188588,,
6436,Q18189476,,
6437,Q18188585,,
6438,Q18189854,,
6441,Q18189013,,
6442,Q18189070,,
6443,Q18189832,,
6445,Q18190612,,
6446,Q18189270,,
6447,Q18189524,,
6449,Q18189943,,
6451,Q18189979,,
6452,Q18189392,,
6454,Q18189328,,
6456,Q18189032,,
6457,Q18190480,,
6458,Q18190390,,
6459,Q18189245,,
6460,Q18190365,,
6461,Q18189309,,
6462,Q18189016,,
6463,Q18189209,,
6465,Q18189687,,
6466,Q18189998,,
6468,Q18189112,,
6470,Q18190387,,
6471,Q18190297,,
6472,Q18189125,,
6474,Q18188524,,
6476,Q18189352,,
6477,Q18189105,,
6480,Q18188744,,
6482,Q18190394,,
6483,Q18190489,,
6485,Q18188963,,
6486,Q18188497,,
6487,Q18190501,,
6488,Q18188791,,
6489,Q18188736,,
6490,Q18190383,,
6492,Q18188529,,
6494,Q18190624,,
6495,Q18190027,,
6496,Q18189340,,
6498,Q18190870,,
6502,Q18194635,,
6503,Q18194587,,
6510,Q18193106,,
6514,Q18196513,,
6519,Q18196321,,
6521,Q18193987,,
6524,Q18196287,,
6525,Q18194523,,
6526,Q18196548,,
6530,Q18192820,,
6540,Q18194977,,
6545,Q18194161,,
6546,Q18196104,,
6547,Q18196304,,
6554,Q18193046,,
6560,Q18193035,,
6561,Q18193000,,
6564,Q18196515,,
6567,Q18194654,,
6579,Q18193041,,
6584,Q18193008,,
6592,Q18196503,,
6594,Q18196074,,
6595,Q18192799,,
6597,Q18455020,,
6599,Q18335411,,
6600,Q56070860,,
6601,Q22661629,,
6602,Q18333779,,
6607,Q18333121,,
6608,Q18334091,,
6610,Q18335196,,
6611,Q61779338,,
6612,Q18335409,,
6613,Q21856416,,
6615,Q18334735,,
6616,Q19977889,,
6617,Q19594308,,
6619,Q18335393,,
6620,Q18333772,,
6621,Q55423609,,
6622,Q18335391,,
6623,Q61779237,,
6625,Q18334769,,
6627,Q18290138,,
6628,Q18289792,,
6630,Q18196843,,
6632,Q18332828,,
6633,Q18196980,,
6634,Q18287779,,
6636,Q18290641,,
6638,Q18332996,,
6640,Q18291798,,
6643,Q18292517,,
6645,Q18289743,,
6650,Q18196807,,
6651,Q18290245,,
6652,Q18291088,,
6653,Q18197333,,
6656,Q18196710,,
6657,Q18289759,,
6658,Q18196844,,
6662,Q18290684,,
6663,Q18287783,,
6664,Q18196846,,
6667,Q18290520,,
6673,Q18291754,,
6675,Q18197343,,
6681,Q18292510,,
6683,Q18332857,,
6685,Q18331221,,
6686,Q18290135,,
6687,Q18332141,,
6688,Q18288827,,
6694,Q18291799,,
6696,Q18290683,,
6697,Q18291234,,
6701,Q18290354,,
6702,Q18289917,,
6708,Q18292046,,
6715,Q18291688,,
6717,Q18292297,,
6718,Q18196567,,
6720,Q18196842,,
6722,Q18290671,,
6724,Q18291189,,
6725,Q18290136,,
