,wikidata,type,osmid
4397,Q3913203,way,26693391
4400,Q3913420,way,563631699
4401,Q3913481,way,371058690
4402,Q3913245,way,1171110633
4406,Q3913333,way,354601449
4407,Q3913142,node,1004976917
4408,Q3913198,node,1042030097
4410,Q3913491,node,1042037628
4411,Q3913414,node,1042025275
4415,Q3913386,way,586734027
4419,Q3913407,node,369004240
4422,Q3913397,node,388484490
4426,Q3913448,way,28430019
4429,Q4669415,node,369023117
4430,Q4723923,way,957429580
4431,Q4711466,way,39977231
4432,Q4737044,way,285823575
4433,Q4705770,way,440037114
4434,Q4673953,node,1042053669
4436,Q4738919,node,7745655643
4437,Q4680322,way,610211587
4438,Q4699284,way,792952763
4439,Q4735469,relation,2706430
4440,Q4737627,way,843302147
4441,Q4710695,way,120310042
4442,Q4697862,node,10993470570
4443,Q4698698,way,253426518
4444,Q4735785,node,10014293053
4445,Q4682995,way,516012070
4446,Q4699554,way,194739497
4447,Q4697561,way,441995211
4449,Q4692191,way,229025503
4451,Q4678286,way,230063796
4452,Q4714404,way,290293690
4453,Q4698843,way,397615906
4454,Q4699409,way,204338464
4455,Q4730318,way,760707309
4456,Q4697516,way,697420052
4457,Q4731288,way,88560946
4458,Q4711997,way,106092736
4459,Q4681238,way,194244929
4460,Q4720986,way,311354605
4461,Q4701301,way,222341934
4463,Q4688177,way,1165003088
4464,Q4672683,way,448593458
4465,Q4700615,way,215941124
4468,Q4699331,way,566822219
4470,Q4697099,node,1042047905
4471,Q4740960,way,177490298
4472,Q4731599,node,368388712
4473,Q4680394,node,369138724
4475,Q4670277,way,34392278
4477,Q4698135,way,289053166
4478,Q4687689,way,615451191
4479,Q4699354,way,419354673
4480,Q4709353,way,190756823
4481,Q4734037,node,368919171
4482,Q4723923,way,957429580
4483,Q4688258,way,175835287
4484,Q4731515,way,504409539
4485,Q4704233,way,149470028
4486,Q4724510,way,937338425
4488,Q4720941,node,368386982
4489,Q4720944,way,435887283
4490,Q4705975,node,369159116
4493,Q2650413,way,33752879
4494,Q2559952,way,384693131
4496,Q2573798,way,75208112
4497,Q2579901,way,47423560
4498,Q2607996,relation,2833583
4499,Q2580525,way,303591635
4500,Q2631578,way,370370477
4501,Q2637719,way,75208176
4502,Q2572959,way,177718401
4503,Q2578887,way,27145546
4504,Q2578866,way,151612501
4505,Q2584031,way,996814128
4506,Q2633549,relation,11763948
4507,Q2629079,relation,11803227
4508,Q2558386,way,243404402
4509,Q2560037,way,128380414
4510,Q2617942,way,437164202
4511,Q2613681,way,820804176
4512,Q2579289,way,201712739
4513,Q2580505,way,747433190
4514,Q2579951,way,102528860
4515,Q2567209,way,255870150
4517,Q2583892,node,1042053445
4518,Q2648429,node,1042034100
4519,Q2633552,way,478880636
4521,Q2567730,node,411102245
4522,Q2608594,way,683044798
4523,Q2576078,way,957838117
4524,Q2587323,way,75208040
4525,Q2583916,way,287415586
4526,Q2600422,way,143946526
4527,Q2600422,way,143946526
4529,Q1570890,way,224670306
4530,Q1627007,node,1042048204
4532,Q1595074,way,91561459
4533,Q1529254,way,471529477
4535,Q1528953,way,509478686
4536,Q1571015,way,60076669
4537,Q1528725,way,320468276
4538,Q1635483,way,270372137
4539,Q1653962,way,686969793
4540,Q1529143,way,186526042
4541,Q1578972,relation,15348291
4542,Q1602580,way,307688110
4543,Q1647117,relation,14753642
4544,Q1653979,way,1095673550
4545,Q1529176,node,368934300
4546,Q1528938,way,489391611
4548,Q1528865,way,104449438
4549,Q1636811,way,101291710
4550,Q1528862,way,194294500
4551,Q1528953,way,509478686
4553,Q1529017,way,75208172
4554,Q1528850,way,114621979
4555,Q1580098,way,1007237869
4556,Q1626991,way,384693364
4558,Q1595024,way,974689352
4559,Q1528948,way,46725656
4560,Q1528862,way,194294500
4561,Q1528888,way,135177088
4562,Q1592368,relation,8728293
4563,Q1528938,way,489391611
4564,Q1618487,way,380675965
4565,Q1592044,way,677189511
4566,Q1629051,way,44687612
4567,Q1528781,way,326048537
4568,Q1528942,way,167419869
4569,Q1528842,way,938260390
4570,Q1530927,way,634309824
4571,Q1530683,way,677504268
4573,Q1528926,way,613150499
4574,Q1528948,way,46725656
4575,Q1529746,way,82693406
4576,Q1653996,way,1050876603
4577,Q1584069,way,224659008
4578,Q1635473,way,210025845
4579,Q1629309,relation,13116053
4581,Q1528831,way,97675121
4582,Q1618505,relation,5893830
4583,Q1595087,way,119483501
4584,Q1529230,way,772339301
4585,Q1529235,way,678062427
4586,Q1528989,way,949451570
4588,Q1580098,way,1007237869
4589,Q1528856,way,1003255083
4590,Q1529219,way,166869574
4591,Q1529176,node,368934300
4592,Q1592053,way,536586590
4593,Q1528999,node,1042025766
4594,Q1528772,way,641670787
4595,Q1627015,way,224561370
4596,Q1653962,way,686969793
4597,Q1528995,way,245549841
4598,Q1529136,node,1042009500
4599,Q1595048,way,121089056
4600,Q1547557,way,214256485
4601,Q1654006,node,368992344
4603,Q1583022,relation,1789629
4605,Q1529357,way,912738031
4607,Q1528831,way,97675121
4608,Q1626023,way,216621356
4610,Q1653965,node,369143963
4612,Q1595059,way,139744541
4614,Q1584069,way,224659008
4615,Q1550227,node,369132338
4616,Q1620238,way,374410997
4618,Q3084881,way,1086561777
4619,Q3017125,way,832680165
4620,Q3045688,way,556882938
4621,Q3084356,way,1060256787
4622,Q3085442,way,32115466
4625,Q3086113,way,104580201
4626,Q3086073,way,828304287
4627,Q3017621,way,253636425
4629,Q3085011,way,580354753
4630,Q3085095,way,307154518
4631,Q3084942,way,512712587
4633,Q3084586,node,369144285
4634,Q3085034,way,215493314
4635,Q3016981,way,534911780
4637,Q3084356,way,1060256787
4638,Q3084862,way,23604885
4639,Q3085668,node,369144298
4640,Q3017058,way,461376772
4641,Q3084949,way,492957597
4642,Q3086468,way,114577061
4643,Q3084890,node,1042045932
4644,Q3084992,way,172209020
4645,Q3084732,way,546881511
4647,Q3086140,way,772032575
4648,Q3017144,node,1042037193
4649,Q3017358,node,1042024846
4650,Q3084258,way,167353969
4651,Q3017805,way,178442601
4652,Q3085095,way,307154518
4654,Q3085191,way,958156970
4655,Q3016969,node,390147012
4656,Q3086150,node,478120393
4657,Q3084780,node,368920524
4658,Q3085022,node,1042045952
4659,Q3084752,way,549661197
4660,Q3087136,way,240427048
4661,Q3073279,relation,11911449
4662,Q3084546,way,307661007
4663,Q3017031,way,676921677
4665,Q3084534,way,827303766
4667,Q3085214,way,261101493
4668,Q3085740,way,530986577
4670,Q3085934,way,169802570
4672,Q3085044,way,463433005
4675,Q3085934,way,169802570
4676,Q3084743,node,369170159
4677,Q3084800,node,5172513450
4678,Q3085001,relation,9316161
4679,Q3017086,way,534911782
4681,Q3085022,node,1042045952
4682,Q3080337,way,300378406
4683,Q3084817,way,1013080759
4684,Q3086121,way,1025475295
4685,Q3084829,way,458888998
4686,Q3179044,node,1042036494
4687,Q3049018,way,181326537
4688,Q3178230,way,224648459
4689,Q3084949,way,492957597
4691,Q3086164,way,446946804
4692,Q3017144,node,1042037193
4694,Q3018067,way,357901547
4695,Q3017076,way,318133027
4696,Q3018293,way,890780601
4697,Q3085097,node,368992663
4698,Q3084809,node,5589852457
4699,Q3085001,relation,9316161
4700,Q3083185,relation,10759383
4701,Q3085923,way,507916954
4702,Q3085109,node,368981810
4703,Q3085060,way,222664820
4704,Q3017096,way,849829785
4706,Q3084717,way,685841496
4707,Q3084603,way,333937719
4708,Q3084771,node,368992831
4709,Q3017740,way,641711038
4711,Q3084829,way,458888998
4713,Q3085046,way,834623364
4714,Q3080337,way,300378406
4715,Q3913702,way,624784943
4716,Q3913498,way,759235836
4718,Q3913637,node,1042025522
4719,Q3913651,way,682175843
4721,Q3913628,way,522220199
4722,Q3913571,node,4105519571
4724,Q3913716,way,976250987
4725,Q3913504,node,1042028354
4727,Q3913530,node,1042029802
4730,Q3913517,node,329908426
4732,Q3913594,way,533062522
4733,Q3913527,node,1042028859
4734,Q3913646,way,166754938
4735,Q3913699,way,543910075
4736,Q3913497,way,280939924
4737,Q3913733,node,1042031271
4740,Q3913546,way,440642874
4741,Q3913552,way,408652242
4743,Q3913728,node,368386083
4745,Q3913658,way,692592263
4748,Q3913640,way,690299578
4753,Q3913619,node,1042028949
4754,Q3913567,way,631153964
4755,Q3913647,way,4279100
4756,Q3913666,way,29333544
4757,Q3913543,node,1042028502
4759,Q3913744,node,1042029055
4760,Q3913625,way,533680161
4763,Q3913705,node,1042058508
4768,Q3913503,way,954875306
4769,Q3913596,node,1042028359
4771,Q3913603,node,1042025327
4773,Q3913732,way,128164824
4776,Q3913587,way,533430694
4777,Q3913577,way,169508145
4778,Q3913696,node,1042028823
4780,Q3913705,node,1042058508
4781,Q3913639,way,486124039
4784,Q3913691,node,1042028905
4785,Q3913569,way,830540861
4786,Q3913643,way,512348711
4789,Q3913639,way,486124039
4791,Q3913618,node,1042025370
4792,Q3913713,way,973304126
4793,Q3913671,way,183392723
4794,Q3913622,way,532879374
4796,Q3913621,node,418987847
4798,Q3913689,way,653136805
4799,Q3913616,node,1042025015
4800,Q3913742,node,1042029139
4801,Q3913789,way,66210684
4802,Q3913752,node,1042024146
4804,Q3913611,way,343790060
4805,Q3913695,node,369071660
4806,Q3913729,way,691535867
4809,Q3913687,node,1042028996
4811,Q3913624,node,1042026703
4812,Q3913677,way,164013753
4814,Q3913524,way,471879727
4816,Q3887736,node,369022324
4818,Q3887316,way,656092564
4819,Q3887489,node,368981681
4820,Q3888108,way,698552978
4822,Q3888400,way,128300178
4823,Q3887239,node,369120716
4824,Q3888125,way,678961702
4825,Q3888198,node,368381228
4827,Q3887434,node,462741328
4828,Q3887824,way,482318973
4829,Q2671978,way,993871008
4830,Q2722850,way,115711014
4832,Q2673175,way,1103202176
4833,Q2704391,way,962168928
4834,Q2670375,way,867813698
4835,Q2718892,way,75208150
4836,Q2719297,way,75208189
4837,Q2673189,way,382927707
4838,Q2719335,way,294854226
4840,Q2696338,way,271360261
4841,Q2704076,way,75208188
4844,Q2673175,way,1103202176
4845,Q2714211,relation,16089152
4846,Q2670003,way,100101180
4847,Q2670307,way,279223759
4848,Q2671345,relation,3641438
4849,Q2666312,way,629335525
4851,Q2721107,way,253499861
4852,Q2673196,way,380673747
4853,Q2694607,way,685597788
4854,Q2671152,way,232197881
4855,Q2672950,way,389121900
4856,Q2660813,node,1730428032
4857,Q2719346,way,109747520
4858,Q2707180,relation,12373140
4859,Q2721096,relation,5568071
4860,Q2724008,relation,12234509
4862,Q2661286,way,319453562
4863,Q2673010,way,97955336
4864,Q2670307,way,279223759
4865,Q2685156,way,1002494900
4867,Q2714240,way,75207987
4868,Q2650413,way,33752879
4869,Q2721100,relation,13467625
4870,Q2720229,way,44175786
4871,Q2696045,way,787664017
4872,Q2735084,relation,2637028
4873,Q2721100,relation,13467625
4874,Q2733031,way,453308613
4875,Q2655518,way,567193018
4876,Q2665143,way,75208067
4877,Q2673180,way,467811669
4878,Q2673757,way,302810274
4879,Q2673205,relation,11076255
4880,Q2670526,way,181274661
4881,Q2718975,way,42019326
4882,Q2673008,way,130513487
4883,Q2719002,way,88324685
4884,Q2672666,way,209277955
4885,Q2670834,way,244135793
4886,Q2673185,relation,8541128
4887,Q2667517,node,369144642
4888,Q2685156,way,1002494900
4889,Q2723683,way,429403049
4890,Q2661353,way,206785539
4891,Q2673180,way,467811669
4892,Q2670829,way,302976628
4893,Q2670008,relation,11050033
4895,Q2655504,way,45420104
4897,Q3888468,node,1042031526
4898,Q3912655,way,532526327
4902,Q3888438,way,1124635484
4903,Q3888456,node,1042024719
4904,Q3912542,node,1042029658
4906,Q3912783,way,734097210
4907,Q3912613,way,374934867
4908,Q3912558,way,829411561
4909,Q3912716,node,1042025048
4910,Q3912593,way,657743632
4914,Q3912629,way,475591638
4915,Q3912657,node,1042028814
4916,Q3912610,way,631145667
4917,Q3889280,way,59076781
4920,Q3912560,way,878425601
4921,Q3912731,way,563505800
4922,Q3912580,relation,12412306
4923,Q3912645,way,691697628
4924,Q3912639,node,1042024810
4925,Q3912617,way,382347638
4927,Q3912537,node,1042031788
4928,Q3912636,node,1042031448
4929,Q3888234,node,368921187
4930,Q3887719,way,425014958
4931,Q3887368,node,1042026536
4932,Q3887332,node,291998984
4933,Q3887505,way,221353352
4934,Q3887628,way,394110948
4937,Q3887970,node,1042007038
4939,Q3887377,way,231505459
4940,Q3887324,node,1042025848
4941,Q3887310,node,1042024475
4942,Q3888029,way,89181402
4944,Q3887271,relation,15979354
4945,Q3887184,way,186495935
4947,Q3887205,way,736882313
4950,Q3888218,way,131600884
4951,Q3887224,way,489466043
4953,Q3888241,way,253416018
4955,Q3887953,way,386139451
4956,Q3887941,way,143725555
4957,Q3887953,way,386139451
4958,Q3887666,node,369027843
4960,Q3887196,way,1118717816
4961,Q3887276,node,369138721
4962,Q3887650,way,422674419
4963,Q3887142,node,1042013339
4964,Q3887604,way,101603157
4965,Q3888430,way,453085604
4966,Q3887288,way,31503710
4967,Q3888046,way,39268821
4968,Q3888061,node,369168430
4969,Q3887166,way,970969865
4970,Q3887257,way,123414925
4971,Q3887633,way,50414876
4973,Q3887481,way,417750852
4976,Q3887427,way,170178124
4978,Q3888265,way,1074392154
4979,Q3888074,way,207599391
4980,Q3888097,way,316984088
4982,Q3888284,node,1042018335
4983,Q3888248,way,44486176
4985,Q3888055,way,772790523
4987,Q3888181,way,439119862
4989,Q3887778,way,653837458
4990,Q3887829,way,52136184
4991,Q3888255,way,95408743
4992,Q3887920,way,189488906
4993,Q3887829,way,52136184
4994,Q3888204,node,368395644
4996,Q3888169,way,135428050
4997,Q3887478,way,264340881
4999,Q3887513,way,165632150
5000,Q3887981,node,8058363112
5001,Q3888275,way,501063177
5002,Q3887505,way,221353352
5003,Q3887496,way,1009008262
5004,Q3888019,node,1042053940
5005,Q3887968,way,101968418
5006,Q3888148,way,678086078
5008,Q3888006,way,995122018
5009,Q3888137,way,1012074590
5010,Q3887928,way,175422982
5011,Q3887302,node,1042029009
5012,Q3887175,way,306005267
5013,Q3887189,way,989256560
5014,Q2707180,relation,12373140
5015,Q2672944,way,135831448
5016,Q2670713,way,75208072
5018,Q2667407,way,566444548
5019,Q2715707,way,75208191
5021,Q2699491,way,224689659
5022,Q2667385,way,88723352
5023,Q2668990,way,254368935
5024,Q2674281,way,96053161
5025,Q2672934,way,122257171
5027,Q2670683,way,973412619
5028,Q2732089,way,381268855
5030,Q3497613,way,1009375325
5031,Q3497733,way,299169540
5032,Q3500235,way,161084245
5033,Q3501131,way,291046756
5034,Q3497677,way,505208195
5035,Q3498144,way,174348701
5036,Q3503973,way,151532165
5039,Q3498103,way,48718367
5041,Q3497799,way,933025005
5042,Q3502288,way,44806344
5044,Q3497729,way,612834402
5046,Q3502837,way,994920834
5047,Q3497025,way,568696103
5048,Q3497733,way,299169540
5049,Q3497562,way,1049425322
5050,Q3499608,way,471388706
5051,Q3497345,way,186003934
5052,Q3498160,way,383127798
5053,Q3504954,way,156047357
5054,Q3498094,way,129773755
5055,Q3497622,way,399126758
5058,Q3504965,way,294931184
5061,Q3501121,way,527874381
5063,Q3497861,way,1010338050
5064,Q3500743,way,152008514
5065,Q3498090,way,117655728
5066,Q3497634,way,957796283
5067,Q3497861,way,1010338050
5068,Q3498238,way,970288187
5069,Q3498820,relation,10189020
5070,Q3497709,way,167463828
5072,Q3502274,way,746412547
5074,Q3500160,way,151585688
5075,Q3502467,way,252809708
5076,Q3497634,way,957796283
5077,Q3500191,way,204418798
5078,Q3498634,way,293777397
5079,Q3503574,way,670791530
5080,Q3496971,relation,6064111
5081,Q3499509,way,517595968
5082,Q3502284,way,489656311
5083,Q3497634,way,957796283
5085,Q3502930,way,150471976
5087,Q3502455,way,205518933
5089,Q3498154,way,226454320
5090,Q3497354,way,548692606
5091,Q3497670,node,1042031969
5092,Q3275291,way,649505507
5094,Q3274732,node,368375677
5095,Q3275195,way,1009831531
5096,Q3275011,way,95384547
5097,Q3274977,node,369120381
5100,Q3275200,node,1042024505
5101,Q3275092,way,586460263
5102,Q3274788,node,369144249
5103,Q3274741,way,240940063
5104,Q3274850,node,369143891
5105,Q3274835,way,723850182
5106,Q3274904,node,369144407
5107,Q3275128,relation,9859121
5108,Q3274990,way,947722038
5110,Q3274747,way,365837386
5111,Q3274722,way,406466840
5112,Q3274856,way,149758790
5114,Q3274915,way,481423193
5115,Q3275221,node,4539859163
5116,Q3274758,way,760650727
5119,Q3274774,node,1042034799
5120,Q3274868,node,368388776
5121,Q3274932,way,436905071
5122,Q3275195,way,1009831531
5123,Q3274952,way,1000350443
5124,Q3275253,way,388333980
5125,Q3275110,way,944531811
5127,Q3274816,way,238867672
5128,Q3274897,node,368386135
5129,Q3888513,way,320460770
5130,Q3912691,way,874059810
5132,Q3912600,way,680613290
5135,Q3912568,way,559744642
5138,Q3888571,way,157961313
5140,Q3912586,way,223990112
5141,Q3912694,way,391112153
5142,Q3912649,node,1042025203
5144,Q3912679,node,1042025633
5145,Q3912725,node,1042025378
5146,Q3912595,node,414037939
5147,Q3888527,way,178192308
5148,Q3912606,node,1042031497
5149,Q3912746,node,1042028426
5151,Q3912626,way,475283800
5154,Q3912584,node,1042031690
5155,Q3912541,way,398251333
5156,Q3912599,way,507841707
5158,Q3912673,way,681004029
5159,Q3888640,way,645872210
5161,Q3912741,node,1042024424
5162,Q3912754,node,1042026359
5163,Q3912698,way,382360676
5165,Q3889241,way,497852617
5169,Q3912632,way,209171419
5171,Q3912647,way,193222874
5172,Q3912602,node,1042025057
5173,Q3912546,way,936506277
5175,Q3888462,node,9287370492
5177,Q3912615,way,628391301
5182,Q3912727,way,147607262
5185,Q3912687,node,1042025762
5186,Q3912597,way,516184905
5188,Q3888583,way,176133779
5190,Q3912700,way,487210004
5191,Q3912604,way,98568569
5193,Q3912555,node,409290033
5194,Q3912651,node,1042026532
5195,Q3912553,way,834227091
5196,Q3912720,way,204644716
5197,Q3502854,way,308744594
5198,Q3505034,way,379189282
5199,Q3500850,way,235113119
5200,Q3497722,way,137814464
5201,Q3499438,way,383027767
5202,Q3497401,relation,9887832
5203,Q3497684,node,8863349546
5205,Q3497696,way,612834401
5206,Q3498634,way,293777397
5207,Q3499545,way,707043682
5208,Q3503582,way,41192714
5209,Q3497691,way,1009877681
5210,Q3498918,way,43991884
5211,Q3504538,way,225605836
5212,Q3497425,way,44018740
5213,Q3500201,node,1042080707
5214,Q3503421,way,459932745
5215,Q3502552,way,346011607
5217,Q3497747,way,512549825
5220,Q3502302,way,46226008
5222,Q3499628,way,509007706
5224,Q3498103,way,48718367
5225,Q3504538,way,225605836
5227,Q3499608,way,471388706
5230,Q3274501,way,24047147
5231,Q3274527,node,369013935
5232,Q3274636,relation,13063435
5233,Q3274538,way,821810873
5234,Q3274292,way,286821071
5235,Q3274250,way,239513189
5236,Q3274565,way,239347142
5238,Q3274424,way,386588351
5239,Q3274303,way,409359948
5241,Q3274307,relation,13079520
5242,Q3274545,way,646182634
5244,Q3274451,way,930358197
5247,Q3274298,way,718987035
5248,Q3274363,way,108475148
5249,Q3274325,node,369014471
5250,Q3274463,node,1042024782
5251,Q3274472,relation,11775762
5252,Q3274341,way,203511219
5254,Q3274343,node,368383531
5255,Q3274369,node,368395918
5257,Q3274527,node,369013935
5259,Q3274351,way,224380291
5260,Q3274717,way,1164770512
5261,Q3274365,way,576040835
5263,Q3274594,way,703145667
5264,Q3274421,node,369148594
5265,Q3274397,node,1042049010
5266,Q3274718,way,927368241
5268,Q3274333,node,389080106
5269,Q3274552,relation,4675387
5270,Q3274715,way,173942855
5271,Q3274318,way,222404715
5272,Q3274255,way,610333891
5275,Q3274559,node,368931653
5276,Q3274597,node,1042053206
5278,Q3274690,way,1010134418
5279,Q3274433,way,269104323
5280,Q3274391,node,369121021
5281,Q3274280,way,480077063
5282,Q3274509,way,488119643
5283,Q3274607,node,368383540
5285,Q2784942,way,591284230
5287,Q2748862,way,883707678
5288,Q2781064,node,1042041362
5289,Q2784942,way,591284230
5290,Q2742390,way,369444761
5292,Q2784927,way,108241459
5293,Q2756149,way,323296372
5294,Q2785810,way,1000467126
5295,Q2744821,way,137065680
5296,Q2787766,way,34771091
5297,Q2791930,way,482331826
5298,Q2789325,node,1042030831
5300,Q2788467,way,169669983
5301,Q2787794,way,218426385
5304,Q2787766,way,34771091
5305,Q2744827,way,123326501
5307,Q2788470,way,97238773
5309,Q2785102,way,360450515
5310,Q2798474,way,314876719
5312,Q2756463,way,607700833
5313,Q2789706,way,29909143
5314,Q2739991,way,792630967
5316,Q2748848,relation,15335368
5317,Q2748848,relation,15335368
5318,Q2788303,node,1042039972
5319,Q2785810,way,1000467126
5320,Q2791673,way,175985080
5321,Q2789533,way,51814274
5322,Q2791819,way,885206438
5323,Q2789600,way,30684001
5324,Q2785389,node,368383600
5325,Q2784112,way,1057087562
5326,Q2750353,way,402381306
5327,Q2789750,way,253577611
5328,Q2786307,way,31390477
5331,Q2792155,way,482327905
5332,Q2785255,node,1042034910
5333,Q2789500,way,785120717
5336,Q2748239,way,416178294
5337,Q2748890,way,182920714
5338,Q2786347,way,28203487
5339,Q2775871,way,91677201
5341,Q2743307,relation,11881620
5343,Q3274627,node,369170492
5344,Q3274542,node,369122711
5345,Q3274567,node,369121188
5346,Q3274689,relation,9931923
5347,Q3274270,way,253425565
5348,Q3274397,node,1042049010
5349,Q3274316,node,368985320
5351,Q3274263,way,446074999
5352,Q3274578,way,621816685
5353,Q3274373,way,796670327
5354,Q3274505,way,500905848
5356,Q3274633,node,369147807
5357,Q3274532,way,362635491
5358,Q3274277,way,436489567
5360,Q3274509,way,488119643
5361,Q3274519,node,1042054078
5363,Q3274348,node,368396428
5364,Q3274445,way,832295270
5365,Q3274384,way,234124370
5366,Q3274311,way,793268628
5367,Q3274683,way,1008838834
5368,Q3274601,node,368389096
5369,Q3274527,node,369013935
5370,Q3274421,node,369148594
5371,Q3274642,way,215507283
5373,Q3274713,relation,13598738
5374,Q3274675,way,764676267
5375,Q3274316,node,368985320
5378,Q3274585,node,1042003056
5379,Q3274304,node,1042012562
5380,Q3274621,way,324118077
5381,Q3274567,node,369121188
5382,Q3274631,way,208879044
5383,Q3274633,node,369147807
5384,Q3275034,node,5659967178
5386,Q3274998,node,369121930
5387,Q3274952,way,1000350443
5388,Q3275254,way,32866935
5389,Q3275209,way,314770658
5391,Q3275120,way,277598351
5392,Q3274983,way,837140792
5393,Q3274848,way,176114637
5394,Q3274738,way,322481357
5395,Q3274842,node,369147801
5397,Q3274958,way,396076900
5399,Q3275144,node,1042031177
5400,Q3274753,node,368381913
5401,Q3274812,node,1042050157
5402,Q3274778,node,1042018891
5405,Q3274890,node,368388582
5406,Q3275053,way,642329458
5408,Q3275110,way,944531811
5410,Q3274796,node,369023142
5411,Q3275237,way,671256605
5412,Q3274990,way,947722038
5413,Q3275167,way,421500754
5414,Q3274765,way,809970615
5415,Q3275106,way,944355403
5416,Q3275084,node,369158993
5417,Q3274963,way,199302867
5419,Q3275220,way,840776377
5420,Q3274968,way,1149807553
5421,Q3274947,node,369017373
5422,Q3275038,way,978304863
5424,Q3274990,way,947722038
5425,Q3274773,way,614643419
5426,Q3274774,node,1042034799
5428,Q3274725,node,1042008644
5429,Q3275259,way,317158174
5431,Q3275088,node,5605528168
5434,Q3274725,node,1042008644
5435,Q3275021,way,430264333
5437,Q3275007,way,28918312
5438,Q3274784,node,1042055974
5439,Q3274813,way,793267311
5440,Q3274835,way,723850182
5441,Q3274741,way,240940063
5442,Q3274819,way,156598573
5443,Q3275137,way,565564484
5445,Q2735729,way,163300898
5446,Q2788740,way,258515423
5448,Q2792074,node,369017017
5450,Q2743310,node,1025855287
5451,Q2759601,way,312966049
5452,Q2789542,way,614643428
5453,Q2785701,node,1042007056
5455,Q2748390,way,25868756
5456,Q2748237,way,61678076
5457,Q2763148,way,382910559
5458,Q2788303,node,1042039972
5459,Q2788148,way,102549170
5460,Q2743319,relation,9712421
5461,Q2791588,way,176114640
5462,Q2785950,way,301861959
5463,Q2788436,way,1075203473
5464,Q2788837,way,329743078
5465,Q2743305,way,280721177
5467,Q2785373,way,92905733
5468,Q2788471,way,164125667
5469,Q2736618,way,998670550
5470,Q2750047,way,28011789
5471,Q2788529,way,564398956
5473,Q2791859,way,482325595
5475,Q2743332,way,252219707
5476,Q2750364,way,292812796
5477,Q2739813,relation,8329652
5479,Q2788745,way,174078220
5480,Q2812451,node,1042045931
5482,Q2791655,way,511211047
5483,Q2786756,way,612834408
5484,Q5353435,way,318287582
5485,Q5362585,relation,6527888
5486,Q5388261,way,358239379
5487,Q5430917,way,1165000514
5488,Q5416080,node,369022570
5489,Q5352004,way,733785626
5490,Q5367215,way,957027577
5491,Q5363985,node,368390278
5493,Q5352230,way,333006085
5494,Q5368397,way,680081862
5495,Q5364008,node,369168905
5496,Q5385378,way,93228823
5497,Q5429369,way,139830511
5498,Q5374403,way,798976528
5499,Q5406639,way,1020624399
5500,Q5351112,way,194192366
5501,Q5399793,way,104159692
5502,Q5388264,node,369022566
5503,Q5351112,way,194192366
5505,Q5419071,way,594142083
5506,Q5419071,way,594142083
5507,Q5430598,way,720939605
5508,Q5388266,node,369053864
5509,Q5363880,way,172029587
5511,Q5416265,way,245969637
5512,Q5415920,node,415433958
5513,Q5415920,node,415433958
5514,Q5365414,way,819991856
5515,Q5375247,way,587348262
5517,Q5411203,node,368388735
5518,Q5364362,way,418996219
5520,Q5416968,way,450897092
5521,Q5408306,way,202157721
5522,Q5351601,way,614643427
5523,Q5430268,node,368395709
5524,Q5380859,way,419119968
5525,Q5388328,way,192560185
5526,Q5420099,way,44581491
5527,Q5374031,node,388977765
5528,Q5429826,way,997956276
5529,Q5416265,way,245969637
5531,Q5430243,node,369147746
5532,Q5414392,way,522222978
5533,Q5364235,way,172413801
5534,Q5363857,node,368995098
5535,Q5374030,node,369022660
5536,Q5368417,node,369005030
5537,Q5406639,way,1020624399
5538,Q5362765,way,511655130
5539,Q5398357,way,38472192
5540,Q5427791,way,830699346
5541,Q5351739,way,26354207
5542,Q5360383,way,915339556
5543,Q5382363,way,643551521
5544,Q5417132,way,253553609
5545,Q5392664,way,588241905
5547,Q5379873,node,5641047697
5549,Q5388315,way,237755983
5550,Q5380061,way,547639172
5551,Q5360383,way,915339556
5552,Q5430331,node,369054000
5553,Q5398901,node,5642851748
5554,Q5431746,way,593591299
5555,Q5398131,node,632973335
5556,Q5387041,way,998927578
5557,Q5364306,node,369030170
5559,Q5419071,way,594142083
5560,Q5411158,node,369161266
5561,Q5431355,way,300401585
5563,Q5430332,way,310169854
5564,Q5430609,way,668414900
5565,Q5403457,node,1042058957
5566,Q5352230,way,333006085
5567,Q5379623,way,30654688
5568,Q5370264,way,647846276
5569,Q5399793,way,104159692
5570,Q5403457,node,1042058957
5571,Q5378895,relation,14624246
5572,Q5362072,node,4629849872
5573,Q5403457,node,1042058957
5575,Q5399683,way,412198597
5576,Q5430267,way,465528643
5578,Q5351317,way,247679018
5579,Q5382374,node,369033431
5580,Q5351112,way,194192366
5581,Q5409457,way,36981183
5582,Q5409457,way,36981183
5584,Q4992076,way,95461030
5587,Q5015748,way,69960947
5588,Q4939440,node,1042040088
5590,Q4968781,node,1042024585
5591,Q4917340,node,1042052104
5592,Q4850921,way,834616687
5595,Q4986799,way,793235320
5596,Q4986699,way,835042085
5597,Q4891770,way,246160414
5598,Q4907679,node,1042037230
5600,Q4903706,way,230068618
5601,Q4992080,way,249860820
5604,Q4926282,way,483394853
5605,Q4914026,node,1042039749
5607,Q4914026,node,1042039749
5608,Q4917212,node,7177830265
5614,Q4850789,way,188864734
5616,Q4869310,way,815685027
5618,Q4850534,way,761330615
5619,Q4914161,node,1042040092
5621,Q5043787,node,1042034982
5622,Q4982627,way,84575400
